"","Age","Sex","Stage","Chemotherapy","HPV","Smoking","TumorSite_OralCavity","TumorSite_Oropharynx","TumorSite_Larynx","TumorSite_Hypopharynx","Comorbidities_0","Comorbidities_1","Comorbidities_2plus","NeckDissection","FeedingTube","Tracheostomy","AlcoholUse_None","AlcoholUse_Moderate","AlcoholUse_Heavy","Education_HighSchool","Education_College","Education_Graduate","MaritalStatus_Single","MaritalStatus_Married","MaritalStatus_Divorced","BMI","PerformanceStatus_0","PerformanceStatus_1","PerformanceStatus_2","PerformanceStatus_3","PerformanceStatus_4","Cause","time","event","W_hat"
"Age",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.112567906840021
"Sex",0.848718258317619,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Stage",0.983593622603157,0.914428543896854,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"Chemotherapy",0.0195232171211721,0.325096072916079,0.907558376316337,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.60305420847055e-40,1,1
"HPV",0.20152106474021,0.486330383665505,0.196486318051498,0.103932281822658,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8.26860504366738e-15,1.99449472700428e-28,1,1.70833923418541e-22
"Smoking",0.0403330056855504,0.953135503858111,0.449460539866727,0.409349453136574,0.111502236433926,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TumorSite_OralCavity",0.738167103591531,0.300715955037424,0.735648587156212,0.90112576747497,0.485366141464204,0.22815480096177,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TumorSite_Oropharynx",0.665271469718843,0.88957101964022,0.14699505643658,0.656192783100725,0.240770865100204,0.259623356896878,0.0795620618753239,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TumorSite_Larynx",0.290368107691666,0.113639564189957,0.610866274047256,0.363129790451321,0.444963033934175,0.5608181698761,0.744690934104826,0.925597406922762,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TumorSite_Hypopharynx",0.314692191131271,0.6949145209594,0.990672170155117,0.844082432789463,0.561819873053252,0.714436289004425,0.197801214688593,0.7684610919214,0.0532367801163763,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Comorbidities_0",0.501346861673439,0.667476461706484,0.169849021849141,0.861882130191663,0.724528398171583,0.419520711802342,0.763947334293803,0.978162329755974,0.757186976129235,0.396148641425706,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Comorbidities_1",0.115451465728132,0.883327458500585,0.437153291263875,0.396430772926656,0.753183650678133,0.671417646622204,0.316835385002452,0.06515608322356,0.843157851876723,0.647978569817751,0.138940406272048,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Comorbidities_2plus",0.167074578471994,0.852809298375839,0.847844837434225,0.191754023724569,0.0631692441171525,0.501972718532694,0.015556644737876,0.37471012125128,0.171311804402392,0.0684156998045297,0.54505542624854,0.0728414401547256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
