"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Esophagus_SHAP","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",0,1,1,1,1,1.28938782478603e-10,1,1,0.00677317503697972,0.000491002851426686,1.44577556147e-10,1,1,0.0102226642624388,7.48255038365075e-23,0.787777704688048,0.920271015567214,4.09015346900407e-12,1,1,1,1,1,1,1,1,1,1,1,1,0.882479513517302
"Ds_Site_Hypopharynx",0.228425873313513,0,0.0365466496872205,1,1,4.00811092285537e-52,1,0.18315746298327,1,1.52355660016596e-16,9.17131845333184e-15,1,0.000356217437434373,1,1,2.30546465505947e-07,0.000107139160862461,1,1.37987712851572e-29,1,1,1.63998098554755e-05,1,1,1,7.09130151153464e-09,1,0.0275462199613308,0.726032331048859,1,1
"Ds_Site_Larynx",0.0550220449260812,7.85949455639151e-05,0,1,1,1.3897215083054e-162,1,8.58221546492576e-15,3.4506400715396e-44,2.22573350546543e-55,1.52741651697397e-74,1,0.812495240893097,1,1,0.000348330027757999,2.32928174883752e-26,1,1,1,1,5.14121216439807e-05,1,3.94903266320238e-05,1.31718057536703e-21,1.09301103404739e-16,1.06185164854334e-06,1,1,1,1
"Ds_Site_Lip_Oral_Cavity",0.448643051408294,0.119703652102871,0.0131536155640316,0,1,9.03227722968519e-19,1,1,1,1.17195444087642e-07,5.35842247285336e-17,1,1,1,1,1,0.00106540619969523,1,1,1,2.85284225202259e-118,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Nasal_Cavity",0.567681268485835,0.240630709544517,0.0615874153169688,0.460406824565983,0,5.28283814635561e-10,0.00153878629347546,1,0.0543970145026913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Oropharynx",2.77287704255061e-13,8.61959338248467e-55,2.98864840495784e-165,1.94242521068499e-21,1.13609422502271e-12,0,1,2.29813697193894e-14,2.65182017101749e-33,9.45627023207416e-128,3.05881965788859e-184,1,5.75171552804645e-06,1,1,2.74648285757059e-10,2.99066815895472e-49,1,0.0124007267606121,1,4.12579119458072e-18,2.47902178344764e-14,1,0.0517070882346932,2.07283858070105e-11,1.15958934819921e-35,4.69477842404623e-08,1,1,1,1
"Sex",0.144968115346749,0.119513731129109,0.463453784311212,0.0536638624026895,3.3092178354311e-06,0.0331209984865621,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.95737022763468e-36,1,1,1,1,1,1,1,1
"Smoking_PY",0.0155533775477204,0.000393887017168322,1.84563773439264e-17,0.568527479518591,0.82354376893432,4.94223004718052e-17,0.00704642877641566,0,0.100708182378743,6.23402504704772e-38,2.13544602002997e-09,1,1.05569579098643e-07,1,1,8.68949311908984e-134,9.28813580663432e-93,1,1,1,1,1,1,1.12692894662786e-79,0.137496254129284,4.83152748423113e-10,1,1,1,1,1
"Stage_numeric",1.45659678214618e-05,0.0319182927318067,7.4207313366443e-47,0.910343137590359,0.000116982826887508,5.70283907745696e-36,0.644008401736328,0.000216576736298371,0,2.25101197311807e-18,7.22481545415593e-15,1,1,1,1,1,6.51313989948084e-06,1,1,1,1,1,1,0.866574632611858,2.73964644126397e-119,0.146286999633615,1,1,1,1,1
"HPV_Positive",1.05592011059502e-06,3.27646580680851e-19,4.7865236676676e-58,2.52033213091703e-10,0.00393358806206438,2.03360650152133e-130,0.0493599660476757,1.3406505477522e-40,4.84088596369478e-21,0,7.31541733523892e-157,4.5942961414078e-08,0.000101511945245637,1,1,7.58360132226574e-105,6.38631742276723e-118,1,1,1,2.07246140014077e-09,0.00140108109297163,1,1.04365392631855e-09,0.00298595564675652,1.31474251747263e-141,0.0127813224528182,1,0.0771299745731965,1,1
