"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",0,1,1,1,1,0.000280322002945323,1,1,1.56851187166168e-06,0.333754168390727,0.000539431377737445,1,0.177866074838827,1,1,1,0.92334042751633,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Hypopharynx",0.398924914532559,0,0.0135464572653431,1,1,5.10049296824173e-65,1,0.139138883793382,1,6.92204169211047e-21,2.406994298979e-19,1,0.000507425381478778,1,1,2.84122719183852e-11,1,6.90830019905417e-112,0.00606991979644183,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Larynx",0.20952763954891,3.11412810697543e-05,0,1,1,3.60475333640262e-174,1,2.18266910039643e-14,3.62971080610503e-37,8.0409419359626e-58,9.3834073018045e-88,1,0.353244019651336,1,1,2.37539879586711e-15,1,0.0443521973717015,4.64941851986636e-57,1,1,1,1,2.92352934727801e-10,1,1,1,1,1,1
"Ds_Site_Lip_Oral_Cavity",0.611440956681226,0.0926217130200183,0.0123132589274029,0,1,3.26894873884776e-21,1,1,1,6.91578878351022e-08,2.38747722328268e-18,1,1,1,1,1,0.00566955920737912,1,1,1.98883153086599e-238,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Nasal_Cavity",0.725231528489618,0.244746071674669,0.0835110955852768,0.483630422964565,0,2.36556725032752e-09,0.00159791804476538,1,0.000436675583099929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Oropharynx",6.44418397575455e-07,1.17252711913603e-67,8.28678927908647e-177,7.51482468700634e-24,5.43808563293683e-12,0,1,4.77841457657006e-15,6.54541418926044e-27,2.00007179178067e-130,2.41194464942527e-199,1,4.12190852163914e-08,1,1,7.17829772714642e-37,0.135814071462062,2.82898809572128e-14,1.92593841810835e-16,2.43564826191206e-09,1,1,1,6.76427317615239e-05,0.0238441249531386,1,1,1,1,1
"Sex",0.192146362748009,0.0271040603394722,0.81001331409653,0.166340811801752,3.6733748155526e-06,0.392021827435326,0,1,1,1,1,1,1,1,1,1,0.00764065283707935,1,1,1,1,2.59979124379527e-32,1,1,1,1,1,1,1,1
"Smoking_PY",0.0717403012019003,0.000319859502973292,5.01763011585386e-17,0.999962420327217,0.832481142500403,1.09848610955633e-17,0.0395329400593604,0,1,8.2677940814779e-40,1.30142306969586e-11,1,6.66684158652034e-06,1,1,3.25954060138283e-90,0.000101194395739026,1,0.0855302548321887,1,1,1,7.69351108756529e-15,1,1,1,1,1,1,1
"Stage_numeric",3.60577441761307e-09,0.0319827986927574,8.34416277265524e-40,0.371983236579746,1.00385191517225e-06,1.50469291707137e-29,0.792583507727366,0.272012700568192,0,1.3064493874618e-10,1.28610313370122e-16,1,1,1,1,1,1,1,0.182868341242891,1,1,1,1,2.47616766784517e-64,1,1,1,1,1,1
"HPV_Positive",0.000767250961817763,1.5912739522093e-23,1.84849239907186e-60,1.58983650195637e-10,0.00761397322261707,4.59786618800154e-133,0.0649358615119126,1.90064231758113e-42,3.00333192519954e-13,0,1.89641616072066e-180,6.89704579908285e-07,1.35791535572646e-06,1,1,1.56891204387663e-126,1.16525893056549e-40,0.0659802380094986,1,0.10488875122228,1,1,0.00785806231977854,1,5.1431723805237e-15,1,1,1,1,1
"HPV_Unknown",1.24007213272976e-06,5.53332022753792e-22,2.15710512685161e-90,5.48845338685675e-21,0.00430285564480602,5.54470034350636e-202,0.391739716163463,2.99177717171461e-14,2.95655892804878e-19,4.35957738096703e-183,0,2.42967478565381e-13,0.00109776520924263,1,1,2.17314926167184e-43,3.10362396016580e-11,0.000203810840497477,2.67801591771625e-07,1.65362910352127e-05,1,1,1,0.0620140511349976,1.22555372856954e-06,2.2457433318382e-05,1,1,1,1
"RT_year",0.369111784282219,0.077406049996911,0.655016680052625,0.0203470732441122,0.131459862654128,0.189139280381961,0.136565841064532,0.0348701084518173,0.0918635589887534,1.5855277699041e-09,5.58545927736507e-16,0,1,1,6.8616726411698e-10,2.20962047024595e-12,2.15518564384694e-28,1,1,1,1,1,1,1,1,0.518962647898006,9.98051707112162e-12,1,1,0.00655668289071414
"Age",0.000408887528365121,1.16649512983627e-06,0.000812055217589279,0.0318877445489838,0.0336384430035004,9.47565177388308e-11,0.718748301952435,1.53260726126904e-08,0.0253343815973866,3.1216444959229e-09,2.52359818216697e-06,0.0108246723942553,0,3.01445078653357e-05,0.000422925277130765,9.3612417716344e-73,4.46677819355998e-13,1,1,1,1,1,1,1,1,1,1,1.27442343835964e-20,0.000944110704821084,1
