"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",1,-0.0237654861124585,-0.0353477919667756,-0.0143138829015822,-0.00990342698934708,-0.139563457900977,-0.0367381309424198,-0.0507081622548475,-0.165141259893538,-0.0945859393906732,0.136000438340709,-0.0253031512174196,0.0993403984781317,-0.00258088818514955,-0.0826954066704018,0.0561061337140346,0.0864135342097863,-0.00438879981654685,0.0147776064141275,-0.00310119134130568,-0.0255667640812929,0.0158516789515109,0.00728004390393075,-0.0385547805861928,0.00143820097809872,-0.0432666877121781,0.0466739740480476,0.00986891881877235,-0.0345283851608504,-0.0531385763168946
"Ds_Site_Hypopharynx",-0.0237654861124585,1,-0.116954666249208,-0.047360112310786,-0.0327673083328985,-0.461771350661346,0.0622121721992128,0.101140798412929,0.0603748378977303,-0.276158458255514,0.266638328184604,-0.0497287853432095,0.136337195495864,0.00945886795907746,0.0228030353651279,0.208909739629661,0.0175197527132712,0.580391577193629,0.121961881873927,-0.0503225035141381,0.01949472327116,-0.0243763416696549,0.0385174202265868,0.0557878633596735,0.0479331269407942,-0.00249000494744816,0.0171335984450304,0.0380604881439725,0.0424158807797047,0.0287542017597184
"Ds_Site_Larynx",-0.0353477919667756,-0.116954666249208,1,-0.070441454029724,-0.0487367265614358,-0.686819430587515,-0.00677401844141912,0.23304266891766,-0.359536351398583,-0.438550363637944,0.525185423094159,0.0125892717611867,0.0941466807739768,-0.0821847661008124,-0.0671918108271666,0.239978570453213,0.0379628585139415,-0.109166660309625,-0.435982918583465,-0.0707277368343363,-0.0383238635285996,-0.00167429756338592,0.0658647487229061,-0.200397515793019,0.0845286138284171,-0.0597217086246044,0.00233302858403671,0.0500018278624814,-0.00893757286285753,-0.0326504920860338
"Ds_Site_Lip_Oral_Cavity",-0.0143138829015822,-0.047360112310786,-0.070441454029724,1,-0.0197356541439003,-0.278123536349923,-0.0389843183533071,1.32713111023775e-06,0.0251518051745321,-0.178782607077738,0.260272487165516,-0.0652985655611289,0.0604082609838504,0.031848655431403,0.0368789305453441,0.0706673207800329,0.122378577763733,-0.0381222867746177,0.0632699074283954,0.763039206362808,-0.046324499887796,0.003807180056686,-0.00338786409239992,0.0147781341954492,0.0349657337939084,-0.0318701126615595,0.0159056848846216,0.0125062247666955,0.0205879923966283,0.0366823637404996
"Ds_Site_Nasal_Cavity",-0.00990342698934708,-0.0327673083328985,-0.0487367265614358,-0.0197356541439003,1,-0.192426901575116,-0.129881886106392,0.00596004434191289,-0.137160526751684,-0.0750915450202999,0.0803181969265778,0.042482754119461,-0.0598058963017981,0.0105675681385602,-0.0529524545987216,0.0263329360977539,-0.0039851788565065,-0.0212361369439476,0.0148768675485359,-0.0130629924417253,0.0200585404942294,0.0266392120584682,0.0125267153098023,-0.0669012121438744,0.0165938007863515,0.0154537513732712,-0.00659384536787131,-0.00382588291351795,-0.0293904887462004,-0.069030552648641
"Ds_Site_Oropharynx",-0.139563457900977,-0.461771350661346,-0.686819430587515,-0.278123536349923,-0.192426901575116,1,0.0241151209502386,-0.237816714944523,0.310187839197762,0.616634854587206,-0.719807685698636,0.0369879152717394,-0.180943146428204,0.0462258458182596,0.0562384119271985,-0.358229503717412,-0.101316559967547,-0.232216816425575,0.247578518009163,-0.192313167605892,0.036049131187986,0.00428719792282257,-0.0786961750093108,0.14701268116792,-0.113303971478193,0.06527058410776,-0.024934506935409,-0.0678503333685605,-0.0111321577622393,0.0237352318004978
"Sex",-0.0367381309424198,0.0622121721992128,-0.00677401844141912,-0.0389843183533071,-0.129881886106392,0.0241151209502386,1,0.0579571231120017,0.00740935036243275,0.0519718596842598,0.0241294884745474,0.0419293041909513,-0.0101473262803433,-0.0652026116886961,0.0401012888378135,-0.0502841773728458,-0.120546444762646,0.034443596772104,0.00173365810099455,-0.0175954608056169,0.0110734719616165,-0.337292488573251,-0.0179580958977201,0.0245964342092296,-0.0414429401482427,-0.0593405046075896,0.00679490764824369,0.028061719046563,0.00154744147897041,0.0530383725979371
"Smoking_PY",-0.0507081622548475,0.101140798412929,0.23304266891766,1.32713111023775e-06,0.00596004434191289,-0.237816714944523,0.0579571231120017,1,-0.0309437510482813,-0.370935605179315,0.211680121666151,-0.0593979725356658,0.158416429731816,0.00947288315923118,-0.0239451827380031,0.531306380311398,0.144940114451473,0.084671702459113,-0.104625378924783,-0.000245123357111917,0.0276158041130687,-0.0281127970139194,0.236331200634276,-0.01505667330089,0.0705301376233833,-0.00390265577795763,0.0495607858773339,0.0687706718188913,0.0381241233586464,0.00168884966310737
"Stage_numeric",-0.165141259893538,0.0603748378977303,-0.359536351398583,0.0251518051745321,-0.137160526751684,0.310187839197762,0.00740935036243275,-0.0309437510482813,1,0.203381137997992,-0.248776161525965,-0.0474704070005819,0.0629496456713126,-0.0529242246839466,-0.0157001458142235,-0.0307226738545044,0.0420029902264348,0.0535573368595803,0.0991351923710184,0.01609198407432,0.01363055834681,0.0116677256273044,-0.0205931350801699,0.459633504782856,-0.0285655398656026,0.0193603262146041,-0.00040381809809178,-0.00148667273151321,-0.0457272396921662,0.0361089361379742
"HPV_Positive",-0.0945859393906732,-0.276158458255514,-0.438550363637944,-0.178782607077738,-0.0750915450202999,0.616634854587206,0.0519718596842598,-0.370935605179315,0.203381137997992,1,-0.695482606855401,0.168840044214331,-0.165796326736675,0.0143718543019149,0.0260768163900892,-0.609397561800753,-0.374510837437383,-0.106441202098794,0.0725663071099488,-0.103177335250141,-0.0294453737532996,-0.0103317059922378,-0.120372810643868,0.0713880823999108,-0.23758793495931,0.0600949888145632,-0.0637391968534909,-0.0607578727406459,-0.0256041607144421,-0.0107695502339384
