"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Esophagus_SHAP","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",0,1,1,1,1,1.28938782478603e-10,1,1,0.000148980263606328,0.000491002851426686,1.44577556147e-10,1,1,3.38546942758951e-06,1.66587657891071e-05,1,0.107138047122103,9.50548947025657e-08,1,1,0.208998151580952,0.000965903289099516,1,1,1,1,0.0116482215005258,1,1,0.276994355275723,1
"Ds_Site_Hypopharynx",0.228425873313513,0,0.0365466496872206,1,1,4.00811092285514e-52,1,0.00787511502143846,1,1.52355660016596e-16,9.17131845333197e-15,1,0.00053115290451039,1,1,1.6444404795047e-07,1.03426822979201e-05,1,1.87372300276264e-52,0.0233461406539196,1.53186530494989e-08,4.00336275434125e-16,1,0.0681352939264584,0.386221864683076,2.43061022160193e-08,0.262662774092598,1,1,1,0.115353728001633
"Ds_Site_Larynx",0.0550220449260812,7.85949455639152e-05,0,1,1,1.3897215083054e-162,1,3.9898788996302e-13,4.44169444410009e-46,2.22573350546556e-55,1.52741651697397e-74,1,0.0744614681465147,1,1,9.24623431570405e-05,2.73138927421268e-17,2.24525219389836e-09,2.81005668650247e-18,0.784769404157397,3.58266271369953e-13,1.58489074642642e-46,1,1.17256191093529e-13,1.32545216987609e-10,8.45702465265148e-25,1.1243433491914e-19,1,1,1,1
"Ds_Site_Lip_Oral_Cavity",0.448643051408294,0.119703652102871,0.0131536155640316,0,1,9.03227722968519e-19,1,1,1,1.17195444087642e-07,5.35842247285336e-17,1,1,1,1,1,0.00035728873808767,1,1,1,1.38023378632586e-07,3.16053488550456e-07,1,1,1,0.0199345049984507,1.59259600231935e-06,1,1,1,1
"Ds_Site_Nasal_Cavity",0.567681268485835,0.240630709544517,0.0615874153169688,0.460406824565983,0,5.28283814635561e-10,0.00153878629347546,1,0.958280678340513,1,1,1,1,1,1,1,1,1,1,1,1,0.129355436709716,1,1,1,1,1,1,1,1,1
"Ds_Site_Oropharynx",2.77287704255061e-13,8.61959338248418e-55,2.98864840495784e-165,1.94242521068499e-21,1.13609422502271e-12,0,1,1.1670339409077e-14,6.24215809898432e-35,9.45627023207416e-128,3.05881965788859e-184,1,6.38133073776202e-07,1,1,2.00569884651904e-11,1.9543661876694e-43,1.23279760585177e-05,1,0.000329532764853675,2.45809108112667e-45,3.36711432764226e-115,1,8.17288497761316e-15,0.00447859603480147,8.42459886615575e-51,6.8064471930426e-41,1,1,1,1
"Sex",0.144968115346749,0.119513731129109,0.463453784311212,0.0536638624026896,3.3092178354311e-06,0.0331209984865621,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.26221967686409e-31,1,1,1,1,1,1,1,1
"Smoking_PY",0.00793214953306689,1.69357312288999e-05,8.58038473038752e-16,0.647099924509027,0.516129420611037,2.50975041055419e-17,0.0163029394830777,0,0.0120514310611613,1.46455069394484e-40,1.06584051475895e-08,1,5.25494653066935e-07,1,1,3.87365595228481e-169,2.59613798606884e-56,0.272575985808177,1,3.989307230735e-22,1.85252729910998e-17,6.00029690849396e-25,1.94674727559152e-18,0,1,1.94841339624767e-22,1,0.0134860857578612,0.0012728356253803,0.053850584634191,2.78467511264701e-09
"Stage_numeric",3.20387663669523e-07,0.0361590426355179,9.55203106258084e-49,0.960636101751108,0.00206081866309788,1.34239959117942e-37,0.566564217011675,2.59170560455082e-05,0,1.54463178890622e-19,9.45002161286336e-17,1,0.0175163371175277,1,1,1,1.27362060320827e-05,1,3.66440298778944e-05,1,4.93534355316146e-10,2.14245550776488e-08,1,0.000642355395604936,1.09224295353984e-144,7.93794152521567e-05,0.440853670171256,1,1,1,1
"HPV_Positive",1.05592011059502e-06,3.27646580680851e-19,4.78652366766787e-58,2.52033213091703e-10,0.00393358806206437,2.03360650152133e-130,0.0493599660476757,3.14957138482762e-43,3.32178879334672e-22,0,7.31541733524058e-157,3.61748594195464e-08,6.1625913677008e-06,1,1,1.0736580444378e-112,3.69774420041898e-144,0.0434269932707846,1,5.26228347611101e-27,3.11784956119346e-35,1.61430107876948e-19,1.09298497554984e-07,3.95157882364683e-42,0.247585791050113,1.11084041301749e-286,2.19823969369511e-10,1.87677848393108e-06,6.18813146115336e-05,1,1.18419754504575e-08
"HPV_Unknown",3.10919475584946e-13,1.97232654910365e-17,3.28476670316983e-77,1.1523489188932e-19,0.0035366334147129,6.57810679115827e-187,0.452628924079726,2.29213013926656e-11,2.03226271244373e-19,1.573208029084e-159,0,2.15609275018878e-12,0.0379365343650883,1,1,3.25131678101434e-19,5.88901136946246e-70,0.0429895270366432,5.51360880252436e-08,6.23971922397726e-06,5.30661821791411e-30,2.03396178766324e-39,1,1.14900331398857e-10,1,1.75695238560791e-72,6.44912743592528e-104,0.000122167483387901,1,1,0.284542722874301
"RT_year",0.625207655669764,0.0065179084651535,0.122125730339954,0.0111345706625059,0.12469198283331,0.365347054558258,0.0190701699268704,0.187198364754968,0.0231402373179156,7.7795396601175e-11,4.63675860255651e-15,0,1,1,1,1.29896484485123e-10,1.72034359831765e-22,1,0.0349214361293328,1.62352186993438e-17,0.000184331200730238,1,1.03357772480499e-06,1,0.000129365345549687,0.00171202194836977,0.760033951280943,2.49202514119818e-57,1,1,1
"Age",0.452168552384688,1.14226431077503e-06,0.000160132189562397,0.100253171655097,0.0664235924693304,1.37232919091656e-09,0.264653097386902,1.13009602810094e-09,3.76695421882315e-05,1.32528846617222e-08,8.15839448711577e-05,0.492986839106371,0,1,1,4.63651129865356e-10,0.850853096399836,1,1,2.96252832965949e-06,1.39778917820631e-08,1,0.029476491386277,0.0450197975972837,3.01081021352862e-11,5.24478645736526e-06,1,0.574722381763132,1.34245023746034e-63,1.56412392891747e-12,1
"BED_DI",7.28057941417098e-09,0.862143007326703,0.468048131476923,0.213552798806825,0.172919742609673,0.898624157287803,0.0618120813555372,0.16930334931527,0.814584039000805,0.568134237473422,0.867937365040132,0.119636909948533,0.00849046953822081,0,2.82302046082549e-47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.23606647582029e-12,9.32209254299849e-05
"BED_DD",3.58253027722733e-08,0.148202020263878,0.888581236390625,0.238360024017549,0.92052633040447,0.184099335355481,0.0350226654598676,0.00325643189863268,0.0651294460593746,0.412086563510325,0.114959019601875,0.17535092473847,0.002774011480315,6.07101174371073e-50,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9.81453286852548e-14,1.32759869644718e-28
"predictions",0.00926443312145685,3.53643113871978e-10,1.98843748724818e-07,0.42396601771119,0.271787051632213,4.31333085272912e-14,0.983630387436568,8.33044290813937e-172,0.583339915787578,2.30894203104903e-115,6.99207909895558e-22,2.7934727846263e-13,9.97099204011518e-13,0.166957358913332,0.00239958108709735,0,3.30575170722469e-89,0.222004630792611,0.000813932039104354,2.48449036885528e-61,5.73002067031288e-11,1,0.000140527447116207,4.17326631617732e-241,3.94692329805633e-10,5.43368475402712e-140,0.00466443796474021,4.91787083697497e-45,2.39753003564061e-61,0.000312674534953233,2.95623092361275e-20
"variance.estimates",0.000230404402413125,2.22423275224087e-08,5.87395542841437e-20,7.68362877607892e-07,0.0558255968233941,4.2029380379987e-46,0.189494279298684,5.5830924431588e-59,2.73896903915757e-08,7.95213806541717e-147,1.26645405794892e-72,3.69966365229601e-25,0.00182979160516094,0.138167943266416,0.412757637402921,7.10914345639719e-92,0,1,1,1.43580173464903e-22,1.38355379995752e-30,2.12984258906606e-16,5.04896437518996e-05,9.56598223981499e-53,1,3.35258915381978e-88,3.67390021950531e-05,1.41467594655338e-15,7.4387082887302e-07,1,0.000266174117831526
"Ds_Site_Esophagus_SHAP",2.04419128392614e-10,0.857759121972545,4.82849934171691e-12,0.00662417730489477,0.00710593172258413,2.65117764699304e-08,0.264456262370476,0.000586184915716509,0.0507860049910994,9.33913833780315e-05,9.24505957777273e-05,0.00380200497679104,0.300002162005818,0.908602529865533,0.508566599033594,0.000477429313532497,0.363620899300664,0,0.0897741710134446,1,1,1,1,0.0010843891677729,1,0.551225077256752,1,1,1,0.0139897751221944,0.00706165611288309
"Ds_Site_Hypopharynx_SHAP",0.170687622767578,4.02951183389814e-55,6.0431326591451e-21,0.00390243041616743,0.103295712142441,0.303810531879528,0.342836151277677,0.143848179251112,7.88043653288052e-08,0.107658151710294,1.18572232312352e-10,7.50998626437265e-05,0.00343937502169791,0.53329100324867,0.576500626096954,1.75039148194485e-06,0.796030335863866,0.000193062733362246,0,1,1,1,0.0579931214108232,1,1,1,0.00190031026623815,1,0.157385709799229,3.85210574526138e-05,0.00125682268127828
"Ds_Site_Larynx_SHAP",0.422242609612268,5.02067540944507e-05,0.0016876761379729,0.103188642231162,0.493165346567357,7.08672612588548e-07,0.710743869819669,8.57915533491398e-25,0.0125455800911949,1.13167386583032e-29,1.34187510193059e-08,3.49144488157932e-20,6.37102866593438e-09,0.860685048218552,0.895121728339155,5.34299004054898e-64,3.0877456659119e-25,0.669541503785051,0.00308630921453696,0,0.210128747461304,1,0.0107231770692783,1.13711367925326e-22,1,9.52903420523856e-23,0.000781411734004066,4.84121036816188e-16,9.68737078302145e-12,1,0.00495849387584498
"Ds_Site_Lip_Oral_Cavity_SHAP",0.000449458390496672,3.29433398913954e-11,7.70465099720328e-16,2.96824470177604e-10,0.0231799728227453,5.28621737876703e-48,0.26930146994885,3.98392967550532e-20,1.06136420498096e-12,6.70505281977088e-38,1.14120821890626e-32,3.96411184366103e-07,3.00599823270174e-11,0.979965092794507,0.0226121752512903,1.23226250974471e-13,2.97538451603767e-33,0.60960228078254,0.142351662217358,0.000451889779486676,0,2.95631038700858e-26,1,1.46886915672609e-11,5.4167418563571e-08,6.82357615839684e-28,2.80583915637718e-12,1,1,1,1
"Ds_Site_Oropharynx_SHAP",2.07721137440756e-06,8.60938226740054e-19,3.40836719661596e-49,6.79684921613883e-10,0.000278183734859604,7.2411060809511e-118,0.996865181827883,1.29038643193418e-27,4.60743119949436e-11,3.47161522316018e-22,4.37411137131879e-42,0.195130720370997,0.780237938218393,0.0861541055136022,0.551372832949535,0.368555935996896,4.58030664315283e-19,0.0137352130873087,0.691245563381199,0.479025541524763,6.35765674625501e-29,0,1,1.6939802777839e-22,1.92878322532984e-05,5.00495441397444e-05,8.69027047482538e-90,0.0461473690003802,1.41901590354415e-07,1,1
"Sex_SHAP",0.91197671321307,0.591266582057598,0.993179314184016,0.588582181947262,0.0271088487557612,0.591164112908608,7.01552618680449e-34,4.18655328084198e-21,0.342395691697621,2.3505053237631e-10,0.120164049250159,2.22274779527956e-09,6.33903040565096e-05,0.230846078417333,0.562650533082759,3.02209563690768e-07,1.08579879036343e-07,0.640284468712989,0.000124716390130802,2.30605958479103e-05,0.0287987818609719,0.0449619413962608,0,3.11627277399554e-12,1,0.0665017734286307,1,1,1,0.0403511883015779,0.000385648615614862
"Smoking_PY_SHAP",0.0154095978178222,0.000146527513820341,2.52163851814042e-16,0.867195554652184,0.127787927926911,1.75760967260498e-17,0.0457411456083585,0,1.38140945291384e-06,8.49801897558458e-45,2.47097486879263e-13,0.0244833967070408,9.68167690264166e-05,0.158047315707362,0.00441258095534547,8.97476627134907e-244,2.05720048168064e-55,2.33201971564065e-06,0.277306048829169,2.44540576183496e-25,3.15885840156148e-14,3.64296833932021e-25,6.70166187956031e-15,0,1,6.96979791925856e-32,1,0.0368508806152027,0.00944098361194101,0.071671675191578,9.71483795141663e-20
"Stage_numeric_SHAP",0.0150805536481282,0.000830584655232422,2.85043477392707e-13,0.204000279863419,0.396403955329732,9.63138932215369e-06,0.177545782792965,0.03719275264861,2.34890957750503e-147,0.000532442561398093,0.939976980598002,2.78205044192876e-07,6.47486067425509e-14,0.415198186691539,0.0259053655996955,8.48800709259426e-13,0.0386515845025982,0.328636571260346,0.637228472990568,0.546223738491278,1.16489072179723e-10,4.14792091468783e-08,0.868188246746514,0.792069658457146,0,1,1,7.83931643302395e-06,1,1,2.36133764565688e-09
