"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",0,1,1,1,1,0.000280322002945323,1,1,2.72366690315877e-08,0.333754168390727,0.000539431377737445,1,1,1,1,1,1,1,1,1,1,1,1,0.431426777906145,1,1,1,1,1,1
"Ds_Site_Hypopharynx",0.39892491453256,0,0.0135464572653431,1,1,5.10049296824173e-65,1,0.0119109059523594,1,6.92204169211047e-21,2.406994298979e-19,1,0.000364765658045688,1,1,6.61655417794904e-13,1,4.24957303239457e-21,1.94778718937535e-07,1,1,1,0.0037580855275073,1,3.12203104644136e-10,1,1,0.991595952869284,1,1
"Ds_Site_Larynx",0.20952763954891,3.11412810697542e-05,0,1,1,3.60475333640262e-174,1,2.43967936644145e-13,2.88224236277501e-37,8.04094193596352e-58,9.3834073018045e-88,1,0.0764986056170978,1,1,1.21362772883527e-17,1,0.00711049886388015,1.41690198665855e-14,1,1,1,2.44813032369851e-07,4.07403264824325e-06,3.67095479485958e-27,1,1,0.000163418729346319,1,1
"Ds_Site_Lip_Oral_Cavity",0.611440956681226,0.0926217130200183,0.0123132589274029,0,1,3.26894873884776e-21,1,1,1,6.91578878351022e-08,2.38747722328268e-18,1,1,1,1,1,0.00645093746532928,1,1,2.9847534654564e-11,1,1,1,1,0.172004087207192,1,1,1,1,1
"Ds_Site_Nasal_Cavity",0.725231528489618,0.244746071674669,0.0835110955852768,0.483630422964565,0,2.36556725032755e-09,0.00159791804476538,1,0.0124251360685715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Oropharynx",6.44418397575455e-07,1.17252711913603e-67,8.28678927908647e-177,7.51482468700634e-24,5.43808563293689e-12,0,1,1.86216097112224e-15,1.74585716965279e-27,2.00007179178112e-130,2.41194464942595e-199,1,1.65389993202547e-08,1,1,1.95902300975542e-41,0.00925020127989088,1,1,1,1,1,5.3885078266469e-12,0.00235838435222054,6.60405261546325e-55,0.856808743338958,1,3.99691477056229e-09,1,1
"Sex",0.192146362748009,0.0271040603394722,0.81001331409653,0.166340811801752,3.6733748155526e-06,0.392021827435326,0,1,1,1,1,1,1,1,1,1,0.0401490065338186,1,1,1,1,8.52112022135995e-15,1,1,1,1,1,1,1,1
"Smoking_PY",0.0588272679761469,2.73813929939296e-05,5.60845831365851e-16,0.800134591133216,0.57691897520541,4.2808298186718e-18,0.0419923013560783,0,1,1.26690506946015e-41,8.78614045510427e-11,1,3.84778814376114e-06,1,1,7.6595444579269e-108,0.000100346258861989,1,1,1,1,0.00397346586173869,6.25234123921331e-189,1,1.9629275791109e-36,1,1,1.04344717716185e-09,0.837719442754894,1
"Stage_numeric",6.26130322565234e-11,0.0656653022707469,6.62584451212646e-40,0.344052149036894,2.85635311921184e-05,4.0134647578225e-30,0.540493477484858,0.0721190276820594,0,2.33380658125293e-12,4.05498731169565e-18,1,1,1,1,1,1,1,1,1,1,1,1,3.51856248788717e-84,0.00492157215074761,1,1,1,1,1
"HPV_Positive",0.000767250961817763,1.5912739522093e-23,1.84849239907207e-60,1.58983650195637e-10,0.00761397322261707,4.59786618800258e-133,0.0649358615119126,2.91242544703484e-44,5.36507260058144e-15,0,1.89641616072066e-180,3.31510378819558e-07,8.70470246007605e-07,1,1,1.22253328500335e-139,3.10336348073397e-47,1,0.594227163258078,1,1,0.193399123455099,4.78646621606113e-37,1,5.48522861246206e-204,1,0.000155665786216962,4.97095094775472e-15,1,1
