"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Esophagus_SHAP","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",1,-0.034794450031961,-0.0554033533533119,-0.0218925089585222,-0.0165129948650022,-0.208766700191766,-0.0421006990297877,-0.0766088289148314,-0.146895096135732,-0.140348365738474,0.208336057585836,-0.014115302012131,0.0217228084826441,-0.165992282040639,-0.15823005302435,-0.0750894664864015,0.106132459137937,-0.182190855951279,-0.039574177115385,-0.0231882880153776,-0.101147368254518,-0.136498966080796,0.00319449672821247,-0.0699218960334035,-0.0701473899201008,0.0424304330135515,-0.121334502200399,-0.0559600662153925,-0.0221547743680147,-0.0989783274626346,-0.0585720427641452
"Ds_Site_Hypopharynx",-0.034794450031961,1,-0.113736023381439,-0.0449425307328621,-0.0338990739077925,-0.428571428571429,0.0449655908642961,0.123835271356258,0.0604889743572319,-0.254615295200188,0.241844077175885,-0.0784952889989258,0.139906453226079,0.00501795087129257,0.0417651839694606,0.179802046281264,0.16059127197359,0.00517921331324237,0.429773554708871,0.116769100628647,-0.189924356141029,-0.251668851173205,-0.0155171360184583,0.109391469146906,0.0963624755105251,0.187999409287648,-0.0993906798049912,0.0630136524205135,0.0567354326889931,0.0574618081748168,0.105591758100615
"Ds_Site_Larynx",-0.0554033533533119,-0.113736023381439,1,-0.0715621861675537,-0.0539776420762012,-0.682416140288632,-0.0211845432948975,0.229392480994432,-0.405659122565437,-0.440215514302266,0.500883795599523,0.0446509225228047,0.108759231263144,0.0209675061304855,-0.00404853195942764,0.149435116509118,0.25976552935485,0.197723262822896,-0.266408714277654,0.0905610696321513,-0.229757956289357,-0.407417988137212,-0.000247033292272899,0.233513226952558,-0.208663013064997,0.306214457210925,-0.275502210063484,-0.0290898393090005,0.0463621400417029,0.0507046303886699,0.0464823229192241
"Ds_Site_Lip_Oral_Cavity",-0.0218925089585222,-0.0449425307328621,-0.0715621861675537,1,-0.0213291423928314,-0.269655184397173,-0.0557158166198182,0.0132286036167596,0.00142625220756221,-0.181282093400366,0.257760104741592,-0.0732565208046811,0.0474701613784593,0.0359328638603636,-0.0340631863912064,0.0231022927751644,0.142122127760109,0.0783413625323376,-0.083252099396482,0.0470651280182073,-0.180568888369185,-0.17691163060196,0.015629535402202,0.00483228459258668,0.0366944715866286,0.117820954168411,-0.169541844967604,0.0253088147383421,-0.0146586654383946,0.00461187939069106,-0.00315532768914215
"Ds_Site_Nasal_Cavity",-0.0165129948650022,-0.0338990739077925,-0.0539776420762012,-0.0213291423928314,1,-0.203394443446755,-0.133787609539577,0.018762252951164,-0.0888667576948564,-0.083180121352489,0.0841385788677637,0.0443468411976378,-0.0530058789827847,0.0393687872155335,-0.00288313218104685,0.0317492312844134,0.0552215006042408,0.0776702237227868,-0.0470505286149333,-0.0198011133122441,-0.0655402246002884,-0.104748371200684,0.0637971636206171,0.0439864147301189,-0.0245032755002612,0.0666300236273323,-0.0425218068354906,0.00255342823734535,0.00207164932463868,0.0074487010241862,0.0130754809620873
"Ds_Site_Oropharynx",-0.208766700191766,-0.428571428571429,-0.682416140288632,-0.269655184397173,-0.203394443446755,1,0.061511371052457,-0.241069764922722,0.357994750372427,0.623881922157185,-0.712977484351857,0.0261543354461429,-0.173748549423211,0.00368153308199158,0.038368810097288,-0.215639012811042,-0.395048871263401,-0.159725483373589,0.0297087629384542,-0.142569915562176,0.402715425145696,0.599232981440662,-0.0155214222241121,-0.242213481500746,0.12735924324797,-0.423707502157218,0.384467289395948,-0.0056363604348519,-0.0576441082876156,-0.0481420262626095,-0.0817486652814148
"Sex",-0.0421006990297877,0.0449655908642961,-0.0211845432948975,-0.0557158166198182,-0.133787609539577,0.061511371052457,1,0.0693303655269917,0.0165606408725723,0.056751619955345,-0.0217007037059312,0.0676629220876645,-0.0322257950413531,-0.0539311271904133,0.0608625046397851,0.000592913025661115,-0.0379022805446557,-0.0322390684731984,-0.0274064576645064,0.0107165872432673,0.0319142888978149,0.000113536533477817,-0.340123916373574,0.0576828665919242,-0.0389493385680844,-0.033404971183251,-0.0142992956330117,-0.0227577673771091,-0.0232434514369864,-0.00919695190084613,-0.0245680467161228
"Smoking_PY",-0.0766088289148314,0.123835271356258,0.229392480994432,0.0132286036167596,0.018762252951164,-0.241069764922722,0.0693303655269917,1,-0.121114806550752,-0.383052796058209,0.191422761872196,-0.0380996070574958,0.17462863311626,0.0397025632448257,0.0848758980630674,0.692079738675344,0.443471128007953,0.0991032964708344,0.0422182256449325,0.290660410626253,-0.26091316076679,-0.307054209943309,-0.26746347892355,0.870843712775724,-0.0601577739927529,0.292520977382797,-0.0279702320347914,0.120385995038069,0.134898695168322,0.111050885420071,0.196864763882508
"Stage_numeric",-0.146895096135732,0.0604889743572319,-0.405659122565437,0.00142625220756221,-0.0888667576948564,0.357994750372427,0.0165606408725723,-0.121114806550752,1,0.27462015943287,-0.2560580267022,-0.0655591222776681,-0.118675496175358,0.00677689261861191,0.0532600488918285,0.0158497210232442,-0.159564338732904,-0.0564003317665333,0.154246255944835,-0.0720467062943508,0.203657056908907,0.188527590893117,0.0274314697606437,-0.138832072030459,0.653974874163622,-0.150238595156497,0.0953036111426138,0.0609369882644494,-0.0313266533676403,-0.0225092267642925,-0.025877339894627
"HPV_Positive",-0.140348365738474,-0.254615295200188,-0.440215514302266,-0.181282093400366,-0.083180121352489,0.623881922157185,0.056751619955345,-0.383052796058209,0.27462015943287,1,-0.673663346445197,0.186324963666445,-0.163117609621242,-0.016493686991997,0.0236992946321877,-0.594046740076771,-0.653083519800862,-0.112548449558774,0.0464656497509491,-0.318374497408339,0.359394534194014,0.27449737588452,0.181585375754306,-0.389661551566511,-0.0998477118291903,-0.817494847902725,0.206751756430382,-0.16877541779898,-0.151541078885072,-0.0625936279910436,-0.190989013175778
