"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",1,-0.0237654861124585,-0.0353477919667756,-0.0143138829015822,-0.00990342698934708,-0.139563457900977,-0.0367381309424198,-0.0532029797252443,-0.18265415830157,-0.0945859393906732,0.136000438340709,-0.0258466662707813,0.076382934905603,0.00340413475859856,-0.0399537921667094,0.0550184405509158,0.0850026505763151,-0.0307691714872922,0.0439976672612438,-0.000726328370827576,-0.052227463898413,0.0113311409862667,-0.0217514761072786,-0.0925845056825762,0.0530022602783875,-0.026456228309837,0.0436709671815178,0.0555612571510344,0.00944598314880649,-0.0230919911484084
"Ds_Site_Hypopharynx",-0.0237654861124585,1,-0.116954666249208,-0.047360112310786,-0.0327673083328986,-0.461771350661346,0.0622121721992128,0.117770675292031,0.0518313182115645,-0.276158458255514,0.266638328184604,-0.0505945872423254,0.138140867624065,0.00852472589474016,0.0240332651318185,0.221913430406734,0.032863668927675,0.27743818862317,0.174377436840871,0.00581722854264426,0.0115626684150512,-0.0346329916743418,0.124861860053956,0.0589632726989185,0.200152123821014,-0.0472546680233061,0.0536879225386116,0.0858153376154805,0.0505866377582991,0.0677420980452796
"Ds_Site_Larynx",-0.0353477919667756,-0.116954666249208,1,-0.070441454029724,-0.0487367265614358,-0.686819430587515,-0.00677401844141912,0.225229583174017,-0.359976877885413,-0.438550363637944,0.525185423094159,0.00721273615221034,0.105409730449307,-0.0536318632409859,-0.0639981440301897,0.255653219872363,0.0541109231376098,-0.12099040044641,-0.234411401278798,-0.0191113580402586,-0.00193769559484359,-0.0372204675218541,0.173389430581304,-0.160736909751144,0.311512022817541,-0.0662581692739171,0.0206225763788331,0.142435668915464,0.0212957685109114,-0.0194592888693824
"Ds_Site_Lip_Oral_Cavity",-0.0143138829015822,-0.047360112310786,-0.070441454029724,1,-0.0197356541439003,-0.278123536349923,-0.0389843183533071,-0.00713366355900847,0.0266564098557328,-0.178782607077738,0.260272487165516,-0.0648409516910949,0.0569769595303339,0.0212476353441375,0.0364357598679099,0.0698247387652799,0.121588957506571,0.00199866703586086,0.0620729808904142,0.208733572250039,-0.0642093668066095,-0.00610477488605849,-0.000960313662109653,-0.0190185906046222,0.0995878387817714,-0.0222464428162353,0.0504860072155992,0.0435187660256726,-0.0423523207814413,0.0173211453058249
"Ds_Site_Nasal_Cavity",-0.00990342698934708,-0.0327673083328986,-0.0487367265614358,-0.0197356541439003,1,-0.192426901575115,-0.129881886106392,0.0157189394555193,-0.117503209379255,-0.0750915450202999,0.0803181969265778,0.0426012464514648,-0.0625097764813593,0.0481830290921494,-0.0563287447510005,0.025726305235173,-0.0167640793556664,-0.0411925454457404,-0.000198653774348847,-0.00161518957251297,0.040104106589012,0.0375785711544977,0.027820635416083,-0.0340786067355425,0.0575563573031198,0.0268021093435387,-0.0202923658121378,-0.00238678221779213,-0.00235314008766749,-0.0261634892125859
"Ds_Site_Oropharynx",-0.139563457900977,-0.461771350661346,-0.686819430587515,-0.278123536349923,-0.192426901575115,1,0.0241151209502386,-0.240726508289347,0.313203919000541,0.616634854587206,-0.719807685698636,0.0417036699115935,-0.184692561638695,0.0169228832012415,0.0458947038968838,-0.377725747699694,-0.119358708479308,-0.0498851100530794,0.0542652491289938,-0.0648051274174038,0.0180270882090181,0.0404461048854148,-0.214763307729958,0.127620199579993,-0.428609831767107,0.0870369586550714,-0.0696708525350506,-0.190372871352372,-0.0322005897102113,-0.0193455284105879
"Sex",-0.0367381309424198,0.0622121721992128,-0.00677401844141912,-0.0389843183533071,-0.129881886106392,0.0241151209502386,1,0.0572544499217555,0.0172451714049162,0.0519718596842598,0.0241294884745474,0.0441634473481484,-0.0188839666941235,-0.0838687942221956,0.0430916031515953,-0.0539350683548955,-0.109840090131603,0.0112972070249806,0.00708916840662379,-0.0397008157614772,-0.0204316534049327,-0.236011192894749,0.0430410226698178,-0.0148274439227946,-0.04952075216639,-0.0502329975048361,0.0208595211016907,-0.0749189761493119,-0.0210319788209628,0.00283044629330954
"Smoking_PY",-0.0532029797252443,0.117770675292031,0.225229583174017,-0.00713366355900847,0.0157189394555193,-0.240726508289347,0.0572544499217555,1,-0.0506407614353589,-0.378506146285924,0.20483389123085,-0.044958885906791,0.161003939830203,0.0459416414166783,-0.0295713244072562,0.571833697315886,0.14498371758712,-0.0399301645472337,0.0736537508020817,0.0464339163070982,0.0200225667061431,-0.124528056516314,0.706713146197961,-0.0036938151481469,0.356290393561694,0.0556157469561405,0.0854451990111102,0.195587488863539,0.0872240299177809,0.027781499060185
"Stage_numeric",-0.18265415830157,0.0518313182115645,-0.359976877885413,0.0266564098557328,-0.117503209379255,0.313203919000541,0.0172451714049162,-0.0506407614353589,1,0.217646160006532,-0.258777752691439,-0.0386858033818087,-0.0117496994411043,-0.0424471703078845,-0.00441450226922787,-0.0567677252679539,0.0259591473587115,0.054806332871948,0.0682592607909525,-0.030111216674801,-0.00423102831340805,0.0412429943959879,-0.0255517582999474,0.516060343439623,-0.123238352949593,0.034636266956286,0.0294150618156344,-0.0525551432020604,-0.0363731752055797,0.0148215124682839
"HPV_Positive",-0.0945859393906732,-0.276158458255514,-0.438550363637944,-0.178782607077738,-0.0750915450202999,0.616634854587206,0.0519718596842598,-0.378506146285924,0.217646160006532,1,-0.695482606855401,0.172070454802552,-0.167800492656011,-0.0163284743981467,0.0178451851304586,-0.633037838806192,-0.400726881956514,0.0115081173908731,-0.0900332142410857,-0.0673438889548575,-0.0575543923350839,0.0987197744233156,-0.359006920895822,0.026580458935885,-0.725414291104981,0.0292170270875994,-0.142691607716508,-0.237693890198028,-0.0726091220340137,-0.041710666672649
